"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\35850\FullStacOpen\social-media-app-backend\src\Post\post.ts", "TypeScript", 10, 0, 2, 12
"c:\Users\35850\FullStacOpen\social-media-app-backend\src\Post\postSchema.ts", "TypeScript", 27, 0, 3, 30
"c:\Users\35850\FullStacOpen\social-media-app-backend\src\User\user.ts", "TypeScript", 52, 0, 3, 55
"c:\Users\35850\FullStacOpen\social-media-app-backend\src\User\userSchema.ts", "TypeScript", 33, 0, 4, 37
"c:\Users\35850\FullStacOpen\social-media-app-backend\src\index.ts", "TypeScript", 32, 1, 8, 41
"Total", "-", 154, 1, 20, 175
